Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_CELLULAR_COMPONENT	KW-0256~Endoplasmic reticulum	252	24.609375	3.717515631435894E-68	Q7Z2K6, Q8TD43, Q5VV42, Q6NZI2, Q8NC44, Q9NYU1, Q9NYU2, Q9H0U3, Q9Y2G8, Q14571, Q9Y394, P61026, P43155, Q14573, O94905, P09936, Q14457, P49257, Q08AM6, Q5JRA6, Q06136, Q9Y4L1, P30519, Q8N4V1, Q96RL7, P00533, Q6Y1H2, Q9BUN8, P46778, P78381, Q15437, Q15436, A8CG34, Q8WVM8, O00165, Q96NT0, O95573, Q53GQ0, Q8NBQ5, P16435, P51809, Q01105, Q9BQE4, A2RRP1, Q9NXE4, Q6P1A2, Q9NRZ7, Q9UPQ8, O75477, P36956, Q9H496, P17302, Q9H490, Q13393, Q96AY3, Q5BJH7, Q03519, Q9P2E9, P62820, Q9H1C4, O00469, O95476, P48651, P49069, A0FGR8, Q7L1W4, Q9H8Y8, Q8N5M9, P13667, Q9H089, Q96RQ1, Q99720, Q13162, P27824, Q96CS3, P61916, P04843, Q14257, P04844, Q13724, O43520, Q8N2F6, Q9NR31, Q15904, Q9H3N1, Q8IY17, Q8WXF7, Q8NB49, P11021, Q70UQ0, P61803, Q96KA5, O43852, Q14703, O94966, Q9Y6M5, O60506, O00124, Q8WVQ1, Q02878, Q99941, Q9BVC6, Q92870, Q8NHP6, Q6UWP7, P07099, Q15363, Q6NUQ4, Q6NUQ1, Q969N2, Q9NQC3, Q12770, Q15125, Q86VR2, Q15800, Q13501, P51572, Q12772, P53992, Q15005, P51571, O43865, P52306, Q9H0V9, Q86UP2, Q9H173, Q8NBS9, P61011, Q6PJF5, Q15011, Q9Y385, O94979, O14653, P09601, O14656, P04035, P61019, Q14165, Q8N2K0, Q9BTV4, O15120, O15121, O75787, Q15818, P16615, Q8IV08, Q2PZI1, P14314, Q96S66, Q8NBJ5, Q96DZ1, Q8NBJ7, P00387, P62633, Q9BZQ6, P07237, P22059, Q07065, P23284, Q12797, Q96RD7, Q8IWR1, Q9Y673, Q9Y672, Q9BS26, Q8TCJ2, Q643R3, Q9NRP0, Q15392, Q8NFQ8, Q96S52, O43292, P60468, Q9HD20, O15260, Q8TEM1, P30101, Q96AA3, Q8TAD4, Q9BVG9, Q9NZ01, P49755, Q9GZP9, Q7Z3C6, Q9UBM7, P00167, Q8N0U8, O95864, O15270, Q8TAT6, O15155, P10620, Q6IAN0, O43826, O95070, Q00765, P57088, O15269, Q96JB5, O14975, Q75T13, O43390, Q14643, Q9UBF8, Q96B96, Q13438, P04439, P39656, Q12907, P50851, P35613, O95197, P08240, Q96AG4, O60488, Q96HE7, Q96GC9, Q16394, Q13563, Q969X5, Q9NP72, O76024, P18850, P38435, P10321, Q96G23, P30040, Q02809, P46977, P27797, P09429, Q8NHH9, Q8N766, O75844, P45880, Q13217, Q9P035, Q8TEQ8, O00400, Q8NF37, Q15084, Q9UBY8, Q04656, Q9BVK2, P62854, Q2TAA5, Q13586, O95427, O43909, Q7Z4H8, Q8N511, Q5BJD5	993	1369	17483	3.2408863505458587	2.007458440975383E-66	2.007458440975383E-66	1.5613565652030754E-66
UP_KW_CELLULAR_COMPONENT	KW-0333~Golgi apparatus	154	15.0390625	2.5506882477768417E-31	O95159, Q8TD43, P53365, Q5T7V8, Q13636, O43556, Q9NRW7, Q8IV08, O14662, P48444, P61026, Q99805, P22059, Q14457, P49257, Q6NTF9, Q9P1Q0, P52848, Q9H7Z7, Q658Y4, Q8IWJ2, Q15392, Q9BZH6, Q96CN9, Q9HC07, O15126, Q9H2G9, Q8N4V1, Q96RL7, Q9H9E3, P00533, Q8NFA0, P78381, O43493, O15260, Q9BSR8, Q8TB61, Q9Y287, Q8NEW0, Q14746, O94766, Q8WVM8, Q8TAD4, P51809, Q8IUD2, Q9BZG1, Q96SU4, P49755, O94923, Q7Z3C6, P11717, Q9NXE4, O15155, Q8IY31, P0DI83, Q9BXB4, Q08379, P36956, Q08378, O75110, Q9NV96, Q8N6H7, P82094, Q96L58, O95070, Q9UBV7, Q8IZE3, Q92544, Q13393, Q96JB2, Q6NXT4, Q5BJH7, Q9P2E5, P62820, Q92538, Q9UBF8, Q13439, O43752, Q10567, Q9H8Y8, Q12907, P50851, O95197, Q9NUY8, O60645, Q9NQQ7, Q96RQ1, Q8NBN3, O60763, Q8NCH0, Q8WTW3, Q96HE7, Q16394, Q13563, Q969X5, P61106, P35606, Q5VW38, O95249, O43520, P51153, Q15907, P53618, Q9NR31, P18850, Q8WXF7, Q7LGA3, Q9Y6D6, Q9Y6D5, O60499, Q15751, Q8TEY7, Q86Y82, O43852, Q14703, Q14789, Q9Y6M5, Q9NZD8, Q86VS8, Q8WZA1, P84085, P62330, Q8WVQ1, Q8NF37, P20337, Q92870, Q04656, P61006, Q15363, Q9BRK5, Q12770, Q8N1S5, Q7Z7G8, P26572, O43462, P09958, Q12772, Q86VZ5, O75674, Q8N1B4, Q9H0V9, O43505, O43747, Q8IUH4, B7ZAQ6, P84077, O43909, Q13190, O14653, P20340, P98194, Q8TBA6, P61019	993	990	17483	2.7387490209242475	1.3773716537994946E-29	6.886858268997473E-30	5.356445320331367E-30
UP_KW_CELLULAR_COMPONENT	KW-0472~Membrane	606	59.1796875	5.1419844440499216E-23	Q7Z2K6, O75947, Q92859, Q96TA2, Q9UJ14, Q9H845, O14791, Q9Y2W6, Q8NC42, Q5VV42, Q9NRW7, Q8NC44, P84022, Q9Y394, O14662, O14786, P61026, Q00839, Q9H2H8, P27105, P09936, Q9UIQ6, O95202, Q9Y276, P49257, P28331, Q08AM6, Q9UI09, Q86WA9, Q9P1Q0, Q06136, Q8IWJ2, Q9BYF1, P86790, P86791, Q5JTV8, P30519, Q8N4V1, Q9H2G9, O15400, Q8N697, Q6Y1H2, P30622, A4D1P6, P50395, A8CG34, Q9Y287, Q8NEW0, Q9GZY8, O00165, Q12846, O95573, P16435, Q8IUD2, Q9BZG1, O60784, Q9BYE2, P27448, P26374, Q9NXE4, P05556, Q6P1A2, P54760, P07858, Q6NXT6, Q9NRZ7, Q9NQX7, Q9BXB4, Q7L211, O60318, P17302, P17655, P82094, O60313, Q8NEU8, Q9BXB1, Q6NXT4, Q86YD5, P41743, Q9H1C4, O00469, O95476, Q92538, Q9NZB2, P49069, P28482, Q9UGH3, P50570, Q10567, Q9H8Y8, Q7L1W4, P19532, P19404, Q5T160, Q9NQQ7, P21964, O60763, P61586, Q92536, O14745, P61106, Q9UM47, Q7KZI7, Q9NZC3, Q9H0H0, Q13724, O95249, Q5HYI7, Q15907, P53618, Q9NR31, Q15904, Q9H3N1, Q96J02, P31641, Q8IY17, P51798, Q8WXF7, Q7LGA3, Q8NB49, P20645, Q6ZNB6, P42892, P05023, Q70UQ0, P05026, Q9Y2U8, Q6UXB4, Q14703, Q9NZD8, Q9NQS1, Q96K12, O60749, O00124, Q9P0L2, P19634, Q8NC67, P62330, O60503, Q9BVC6, P61006, Q6NUQ4, Q6NUQ1, Q969N2, O14763, P26038, Q12770, Q8N1S5, Q15800, P51572, P09958, P53992, Q12772, P51571, P52429, Q9NPR2, P30530, Q8IUH4, Q9Y385, O14653, P09601, O14656, P29317, P04035, Q8TBA6, P61019, P06576, O95159, Q9Y666, Q8N6S5, Q8N2K0, O96005, Q5SWX8, P23396, Q9BTV4, Q9BRR6, P16615, Q8NE01, Q96S66, Q9NV66, Q8IWB1, O14828, P48444, P61421, P00387, P22059, Q07065, Q9Y673, Q9Y672, O43169, Q86VX2, Q9HDC9, Q6NTF9, P52848, Q6P4A7, Q9NRP0, Q643R3, Q9NU53, Q15392, Q8NFQ8, Q99873, Q96S52, Q96CW1, Q15036, O43292, Q99758, O43291, P60468, Q9Y5W7, Q9UPX6, O43493, Q9BSR8, Q8TB61, P33176, O95297, Q96SU4, P57078, P23368, P49755, Q9GZP9, Q15043, Q9Y5X3, Q7Z3C6, P00167, O14964, Q96JC1, P04626, O00571, Q08379, O00213, Q6IAN0, Q08378, Q9NV96, P50443, Q562E7, P54920, O60831, O95070, Q00765, P57088, Q01973, Q7Z3B4, Q96JB2, P28827, Q96JB5, Q9UP95, O14975, P49748, Q75T13, P07947, Q96B96, P04439, Q99570, P39656, Q12907, P50851, O95197, Q8IXI1, Q01844, Q8NBN3, Q8WTW3, Q9NRK6, Q96HE7, Q96GC9, Q16394, Q5TC12, Q5VW38, P07711, Q07021, O76024, Q12913, P18850, P38435, Q02809, Q8N766, O43570, Q96A54, Q8WTV0, Q8WZA1, O00400, P15311, Q8NF37, Q15084, Q9UBY8, Q99541, Q00610, P26572, O43462, Q2TAA5, Q9Y3P4, Q86VZ5, Q969E2, Q9NUT2, Q99536, P52948, Q8N511, Q658P3, Q8TD43, Q8WUM9, O43556, Q6NZI2, P13861, Q9H0U3, Q9NUM4, Q9Y2G8, P07195, Q14571, Q99805, P43155, Q96QK1, Q9C0C4, Q14573, O94905, Q14457, P04920, Q5JRA6, Q86SJ2, Q9ULG6, Q96F46, Q8N3C7, Q9C0B5, Q96CN9, P68104, Q9H270, Q9H9E3, Q96RL7, P00533, Q14344, Q9BUN8, P78381, Q15437, Q15436, Q9ULH0, O75489, Q8WVM8, Q9H269, Q53GQ0, Q9H267, P51809, Q9UBU6, Q86X29, O94923, Q8WUK0, Q9BQE4, Q8NFH5, Q16891, Q4KMQ2, Q1KMD3, A2RRP1, Q14114, Q9H019, Q14118, P10586, Q9UPQ8, O75477, Q9UKG1, P36956, Q9H496, O75352, O75110, Q8N6H7, Q04721, Q9UBV7, Q9H490, Q13393, Q5BJH7, Q9P2E5, P20020, Q03519, Q9P2E9, P62820, Q96D53, P48651, O43752, A0FGR8, P38606, Q8N5M9, Q96RQ1, Q99720, P23229, Q8NCH0, Q9Y3E5, O94826, Q13283, P27824, Q9H7F0, Q14254, P04843, P04844, O43520, P36897, P36896, O75694, Q8N2F6, P36894, P11142, Q9UKA9, Q9BVT8, Q8NCG7, Q86Y82, P61803, Q96KA5, O43852, O94966, O75688, P14735, Q9Y6M5, O43734, P11586, Q8WVQ1, Q9NX00, Q99941, Q9Y6M9, Q8NHP6, P24539, Q9NZ45, Q9UBQ0, Q6UWP7, P07099, Q15363, P08069, Q9BRK5, Q9NQC3, Q15125, Q7Z7G8, Q86VR2, Q15005, O75436, O75674, O43865, Q8N1B4, Q53EP0, Q9H0V9, O43747, O43505, Q86UP2, B7ZAQ6, Q13190, Q16585, Q15011, Q6PJF5, O94979, P98194, Q14165, P53365, O75306, P28288, Q96L92, Q9NWH9, Q13636, O15120, O15121, Q8IXU6, O75787, Q7Z3U7, Q06787, Q14728, P12931, Q8IV08, Q70CQ3, Q2PZI1, Q9UH62, P04083, O95716, Q9UHW9, P07237, O15118, Q12797, Q96RD7, P78536, Q8IWR1, Q9H7Z7, Q8TCJ2, P31323, P43304, Q9HC07, O15126, Q9NVH0, Q9NVH1, P16070, Q8NFA0, P98172, O60291, Q9HD20, Q15831, O15260, Q15836, Q14746, O75886, O94766, Q8TEM1, Q8TAD4, Q96AA3, Q9BXK5, Q9NZ01, Q9BVG9, Q9UBM7, Q8N0U8, O95864, P11717, O15393, Q8NBX0, O15270, Q15842, O15155, Q8WXH0, Q7Z434, P0DI83, P10620, O43826, Q96L58, Q05655, Q9UH99, Q9HBM0, O15269, Q92544, Q92546, Q92667, Q92545, Q9NZJ7, Q14643, Q9UBF8, Q13439, O15321, Q8WWM7, Q9NQ84, O00186, P51148, P35613, P51149, P63244, P08240, O00194, Q96AG4, O60488, Q9HC56, Q13563, O15439, Q969X5, P35606, Q8IY95, Q13443, O75976, Q9NP72, P51153, P11532, Q16718, P51159, Q96J84, P10321, Q96G23, Q9Y6D6, Q9Y6D5, Q4ADV7, Q6UXM1, O60499, Q07812, Q9BVL2, P23634, Q9BSF4, Q13332, Q15751, P46977, P09429, Q8NHH9, O75844, P45880, Q15758, Q14789, Q9P035, Q8TEQ8, O95772, P84085, Q96AE7, P40189, P20337, P08581, Q9UIW2, Q04656, Q9BVK2, Q9NZM1, P33527, Q96QD8, O75955, Q13586, O95427, Q14318, Q8IWT6, P19367, P84077, O43909, Q9UJZ1, Q9HD45, P20340, P08238, Q5BJD5, Q6ZRP7	993	8037	17483	1.3275331200448681	2.776671599786958E-21	9.255571999289858E-22	7.19877822166989E-22
UP_KW_CELLULAR_COMPONENT	KW-0967~Endosome	102	9.9609375	3.5378502469308738E-19	Q658P3, Q96L92, Q13636, O75787, Q7Z3U7, Q9NRW7, Q8IV08, Q9NUM4, P04083, P61026, Q99805, Q96QK1, Q14694, O15118, Q14457, Q08AM6, Q9H270, O15126, Q8N4V1, Q96RL7, Q567U6, P00533, O15400, Q8N697, Q15036, Q99758, O60291, A4D1P6, Q9Y5W7, Q9ULH0, Q9Y287, Q15836, O75886, Q9H269, Q96NT0, O60826, Q9NX40, Q9H267, P51809, Q96SU4, O60784, Q15043, Q9Y5X3, Q7Z3C6, O14964, Q96JC1, P11717, P05556, P04626, Q9BXB4, Q9UKG1, O75110, Q562E7, Q8NEU8, O60831, Q92544, Q9UH99, Q13393, P41743, P62820, Q9H1C4, O43752, P04439, P50570, Q99570, P51148, P35613, P51149, O00194, Q9H7F0, Q14254, P61106, Q8IY95, P51153, Q15907, Q96J02, P51159, Q8NB49, Q9Y6D5, O60493, Q9BVT8, P09429, Q86Y82, O75844, Q8NEB9, Q9NZD8, O95772, O60749, P62330, Q92870, Q04656, Q9UBQ0, P61006, Q7Z7G8, Q13501, P09958, O75955, Q5T1M5, O75436, O75674, Q8N1B4	993	687	17483	2.6140274497904548	1.9104391333426718E-17	4.7760978333566796E-18	3.7147427592774174E-18
UP_KW_CELLULAR_COMPONENT	KW-0968~Cytoplasmic vesicle	88	8.59375	8.873817045868663E-11	Q14643, Q13636, O15321, P50570, Q10567, O75787, Q9NQ84, Q15818, Q9UPN4, Q99570, P38606, Q9NUY8, P51149, Q99720, P04083, Q14571, P61026, P48444, P61421, Q13563, Q9C0C4, Q14573, P61106, P27105, P35606, Q14457, P07711, Q9NZC3, Q86VX2, P51153, Q15907, P53618, Q658Y4, Q15904, O76024, Q9Y6D5, Q6UXM1, Q9BZH6, Q9H270, Q96RL7, O60493, Q13332, Q15036, P27797, Q99758, P30622, Q15437, Q15436, Q8NEW0, Q8NEB9, Q9GZY8, O00165, Q9H269, Q9Y6M5, Q96NT0, Q9H267, Q8TAD4, P51809, Q9BZG1, Q00610, Q9NZM1, Q15363, P61006, P49755, Q9Y5X3, Q7Z3C6, Q12770, Q15125, Q7Z7G8, Q13501, P53992, Q12772, Q8IY31, P0DI83, Q9UKG1, P36956, Q9NV96, Q562E7, O43747, Q8IUH4, Q8NEU8, Q9HBM0, P20020, O94979, P20340, O14656, P61019, Q8N511, Q9H1C4	993	745	17483	2.079663686070953	4.7918589096696E-9	9.583722409538157E-10	7.454006318529678E-10
UP_KW_CELLULAR_COMPONENT	KW-0963~Cytoplasm	415	40.52734375	2.7236521444755432E-9	Q7KZF4, Q9C037, Q5VT06, Q92615, O75821, Q9Y2W6, P67809, Q9BRZ2, O00148, P84022, O00151, O14662, O14786, P61026, Q00839, P27105, P09936, Q8ND56, Q6P2E9, Q8IWJ2, P51114, P51116, Q9BYF1, Q9BZH6, O60573, Q92841, Q9H2G9, O15523, P61158, P49368, P62249, P30622, P50395, P25398, O00165, Q9BR76, Q8IUD2, Q9BZG1, P61160, O60784, Q5T5Y3, Q9BYE2, Q9Y295, P27448, P26374, Q9NZI8, Q9UI26, P31948, P26373, Q6NXT6, Q14914, O60318, P17655, P82094, P15121, Q8NEU8, P62140, Q9H0A8, P41743, P51784, Q92538, Q9NZB2, P28482, P50570, Q13838, P19532, O60645, P19525, P21964, O60763, O00471, P39023, P62316, P84103, P61586, O14745, Q7KZI7, Q6GYQ0, Q9H0H0, P26196, P53618, Q9NR30, Q9NR31, Q96J02, Q7Z417, P37198, P16152, P42772, Q92879, Q9NZD8, Q9BQ95, Q96KR1, O60506, Q9P0L2, P62330, P61006, Q92995, P61247, Q6NUQ1, P26038, Q9UN86, Q8N1S5, Q13501, P53992, Q9Y376, P52429, Q9NXA8, Q8NC51, P52306, O60518, Q9NQT8, Q96KP4, P61254, P61011, Q9Y262, O14656, O00425, P23396, Q5T7V8, O43156, O00303, Q9NUU7, Q66GS9, Q15021, P48444, P49419, P00387, P62753, P25685, P62633, P22059, Q9UQ80, Q07065, P16989, Q8NHV4, Q99873, P61313, Q15036, O43291, Q9GZQ3, Q09472, Q9BV73, P33176, O60826, P57078, P25788, Q9Y5X3, P00167, O14964, P23246, Q96JC1, Q8TAT6, P04626, O14980, O00571, Q08379, O00213, Q08378, Q562E7, O14979, Q99613, P15880, Q8IZE3, P61457, Q96JB5, Q99615, Q15056, O43390, P07947, Q8WU90, Q12905, Q12906, Q96PU8, Q01844, P06744, Q07021, Q9Y2L1, P06748, Q96A65, P37108, P50502, Q9HCE1, Q8IYI6, P27797, Q9UHD2, P13489, P50995, P15311, P17844, Q00610, O14929, P62979, P62854, P26572, O43462, Q5T1M5, Q08211, Q99536, Q92900, Q6PD74, Q14444, Q9BY77, Q9BUP3, P55265, P62917, Q9UPN4, O43556, P11441, Q9Y3I0, Q6NZI2, P13861, Q04637, P07195, P46783, Q9BVQ7, Q99805, Q96QK1, Q14694, P38919, Q9HB71, Q14457, Q9HAV4, P46781, P59998, Q96CN9, P68104, Q9H9E3, Q9BSJ2, Q14344, P46779, P46778, Q15437, Q15436, P62937, Q8WVM8, Q8N3C0, Q01105, Q9UBU9, Q9BQE4, A2RRP1, P62826, Q14118, Q01581, Q9UKG1, Q8N6H7, O75592, Q04721, Q02543, P00558, P62701, Q13393, P61978, P62820, Q96D53, Q86X83, P40925, Q53GS7, P38606, Q9H089, Q96RQ1, Q13162, Q13283, Q99729, Q13045, Q96CS3, O95801, O43765, Q9UKA2, Q96D46, Q9H074, P11021, P11142, Q9Y3F4, P48634, Q99959, P49720, Q9BVT8, Q8TEY7, O15067, P98179, O75688, P14735, Q9Y6M5, Q9Y5K5, Q86VS8, Q9Y6M1, Q00341, P11586, Q99700, Q02878, Q9UBQ0, P78371, Q14152, Q9BRK5, Q14151, Q9NX08, Q99707, Q14157, Q15366, Q15365, Q8NEJ9, O75436, Q6ZN04, O75674, P36873, O43865, P14866, Q86X55, O43747, P27816, Q16585, O94979, Q9C0D3, Q96L92, Q06787, P12931, A0AV96, P42224, Q9UH62, Q9Y6G5, P04083, P09651, O15371, O75534, Q01085, Q9H7Z7, Q63HN8, P31323, P19338, P22626, P60900, O60291, Q15831, O15145, O75886, O95613, P11940, Q15717, Q92551, Q8N163, Q9NVI1, Q92552, P53396, Q8IY31, Q8WXH0, O43823, P0DI83, P34932, Q9UNE7, Q05655, Q07955, P09884, Q92785, O95628, Q13310, Q92546, Q14643, P54652, Q9UBF8, Q13439, O95757, Q8WWM7, Q6NYC1, O00186, Q96EP5, P62280, Q9H000, P63244, P85037, Q92499, Q7Z7A1, P35606, P31483, P11532, Q86XP3, Q9Y6D6, Q7Z2W4, Q9Y6D5, Q4ADV7, Q07812, Q15751, P09429, Q7L5D6, P55884, Q8IUQ4, P78406, P84085, Q96AE7, Q9Y6E2, Q04656, Q14674, Q9UBI1, Q14671, O15350, Q13586, O15111, Q9P0U3, P28074, P19367, P28070, Q8TAG9, Q9UJZ1, Q16621, P08238, Q9HD40, Q5BJD5	993	5783	17483	1.2634603385726717	1.4707720774609356E-7	2.451286930027989E-8	1.90655650113288E-8
UP_KW_CELLULAR_COMPONENT	KW-0906~Nuclear pore complex	16	1.5625	3.419180928870136E-8	A8CG34, Q53GS7, Q8TEM1, Q12769, O75694, P35658, O60318, P37198, Q99567, P52948, Q7Z3B4, Q5SRE5, Q9BVL2, Q9UBU9, Q8WUM0, Q8NFH5	993	48	17483	5.868747901980531	1.8463560277348634E-6	2.637653859414105E-7	2.0515085573220817E-7
UP_KW_CELLULAR_COMPONENT	KW-0458~Lysosome	50	4.8828125	1.1485194041311446E-6	O15321, P04439, O75787, P38606, P50851, Q8IV08, P19532, P50897, P51149, Q9NUM4, P61026, P61421, O15118, P61916, P07711, Q8IY95, Q86WA9, Q01085, Q9NR31, P51159, P51798, P15586, P86790, P11142, P86791, P20645, Q99873, Q9H270, Q96RL7, Q8N697, P27797, Q99758, Q9Y5W7, Q9H269, Q96NT0, P33176, Q9H267, P51809, P61006, Q15043, Q7Z7G8, Q96JC1, Q13501, P07858, Q8IWT6, Q9NQX7, Q562E7, Q92820, Q9H1C4	993	418	17483	2.106010012672439	6.201816023343465E-5	7.707476631166592E-6	5.994704046462904E-6
UP_KW_CELLULAR_COMPONENT	KW-1000~Mitochondrion outer membrane	27	2.63671875	1.2845794385277652E-6	Q9NZJ7, Q9UBF8, P45880, Q9GZY8, O95573, Q70CQ3, Q8IXI1, P16435, Q9UH62, O60488, Q9NZ45, Q9Y3E5, O94826, P00387, O43169, Q9H019, Q5HYI7, Q7Z434, P10620, Q8N2F6, P19367, Q99536, Q07812, Q9NVH0, Q9NVH1, Q96RL7, Q92667	993	161	17483	2.9525998761516954	6.936492837439356E-5	7.707476631166592E-6	5.994704046462904E-6
UP_KW_CELLULAR_COMPONENT	KW-0747~Spliceosome	23	2.24609375	4.309322814355265E-5	P07910, P38919, P52597, P51991, P31943, P52272, P11940, Q9UKM9, Q13838, P38159, O60506, O60306, P22626, P11142, P17844, Q9NW13, Q07955, P62316, P09651, P61978, Q00839, Q9H2H8, O43390	993	151	17483	2.6817457300440832	0.002324378898956092	2.327034319751843E-4	1.8099155820292114E-4
